Date,Close,Open,High,Low,Vol.,
04/22/2020,"9,516.40","9,379.10","9,745.10","9,287.60",23.25M,
04/21/2020,"9,241.90","9,493.50","9,722.30","9,219.00",25.13M,
04/20/2020,"9,699.40","9,607.90","9,836.60","9,402.00",19.84M,
04/17/2020,"9,470.60","9,264.70","9,516.40","9,241.90",18.57M,
04/16/2020,"9,264.70","9,127.50","9,333.40","9,036.00",14.04M,
04/15/2020,"9,196.10","9,150.40","9,287.60","9,127.50",12.55M,
04/14/2020,"9,127.50","8,830.10","9,127.50","8,784.40",18.42M,
04/13/2020,"8,853.00","8,601.30","8,921.60","8,555.60",19.04M,
04/10/2020,"8,601.30","8,464.10","8,692.80","8,372.60",11.71M,
04/09/2020,"8,487.00","8,601.30","8,692.80","8,487.00",15.03M,
04/08/2020,"8,555.60","8,418.30","8,601.30","8,372.60",10.75M,
04/07/2020,"8,692.80","8,715.70","8,738.60","8,349.70",16.12M,
04/06/2020,"8,624.20","8,304.00","8,624.20","8,189.60",21.50M,
04/03/2020,"8,075.20","7,892.20","8,098.10","7,869.30",13.70M,
04/01/2020,"7,892.20","7,640.60","8,006.60","7,617.70",10.23M,
03/31/2020,"7,709.20","7,480.40","7,937.90","6,977.20",23.51M,
03/30/2020,"7,480.40","7,000.00","7,640.60","6,977.20",22.89M,
